96038.93013756606,54772.87765877279,20938.754176949136,27976.504061350348,64430.642809567464,49318.66429479407,53673.911929443544,93763.18088169458,10515.416154225753,95043.83913351383,53582.014146809706,41957.39790514023,39563.89893527015,37973.046725588356,23850.200233817177,95790.32084382807,30745.97881117933,78885.74810251077,95988.69905973582,9979.718155651362,69105.79875757667,60634.92147168449,24083.51923062946,82984.74458282985,40581.044849034784,81181.37186492396,47243.276999342845,71026.72153800266,27549.426862117332,88741.11979105303,75571.32226156961,69612.73628004426,36053.02390327318,51289.89884516557,54455.18770303635,87002.69671955761,13541.213094264425,53784.957423256565,3368.4035146202664,86921.45122343312,84159.16582247209,94619.8566493963,44968.28918274947,50162.89957158333,47795.86937052368,92177.82476773034,76937.39506127812,18902.591374402633,1037.5465663887474,65740.17951111252,75457.8370314142,94937.71289583469,17040.78364590602,63520.851052160746,18245.316219000786,36457.23407356618,88995.0655410447,16200.722983453697,92976.98900082737,36318.34600251661,13274.26772403617,97260.9801590412,65033.07017824271,21184.40562817001,57911.354320250975,61773.52575438394,99538.34158154884,48466.965029774125,76167.79249630061,62335.5310867873,80206.0157381669,52308.71169077381,59531.57766139652,89597.20737691919,62961.11172391662,72201.50682547106,78315.22163076673,1089.3368529814152,56389.462237272455,90827.2971315371,40632.694896234774,28801.564171810413,50952.81110933054,55624.77809953502,81622.43840485993,63830.308639292096,92819.12595541918,37051.335861452084,87183.01234574598,40101.64179444598,57438.568514722785,58109.34170928318,91499.00026517933,96833.14561460965,75654.63554599787,28699.304531391233,2946.86420172271,7564.420274197958,19047.549073084323,21661.577161880996,33964.61057738417,22127.165161253302,50043.5550903922,15257.519335139092,39849.885654548525,98773.05377153444,77822.8110365667,30329.049625324988,67062.75019226562,93668.39211587455,26650.895642342544,67554.86540321002,93268.7136669619,45504.47670859,56274.25375574931,81949.1969619205,33765.018440895925,48104.58929758763,76461.17637346713,38518.30225411366,56534.55227214406,53373.58459241659,4738.906694608347,9411.877966969561,89298.81215632436,78713.68398464589,32669.117968458228,47370.61364503617
26281.313053213606,45607.98936878437,47191.60226626865,46338.66030347435,88523.56435121171,22524.969492859203,29723.331446469638,51819.31852460701,7450.656324450744,67686.24008637638,22085.1686472769,15375.218727767948,28158.404476121723,8521.062505484644,40881.30430853235,92146.26803972204,76983.82400499303,60678.56006524926,94010.44643456078,21920.32720095214,74249.61152978003,48726.34906434711,79713.33902701839,94186.92685614745,32508.958471432947,56460.28134281805,23509.18229171273,83559.9135140333,7730.553474878421,92467.26778277225,59558.3365619318,78759.71351080968,55414.25588071001,56107.66122268658,22769.175062648428,17558.356132212717,3042.2062159500383,78401.36267384594,76789.26159878907,36263.693808334174,51397.79449277897,7622.873535272012,57806.19931909534,51796.05577150114,3757.6953603749907,99247.65336881048,6809.912400594076,59752.2359996547,75665.21286633074,53667.63702646056,63422.524842020044,28221.96731220531,4965.343695834201,39927.50628592754,69560.7612886308,53235.215419580985,5566.610416009299,29008.34340587739,30386.858064830958,1379.9534841646755,25963.03035994677,5476.177674703508,25352.349182230206,95582.09501865496,99392.9947980983,43266.078486786486,80347.60487242762,67555.75652737072,48990.66619682706,59989.91863295165,77568.55450413196,51812.31904576696,31862.21134064985,84146.85901042337,85890.38261299282,97794.5308251272,60253.20651246332,55815.15499726091,4740.0559267481985,39998.296278422094,41353.086144864894,21990.14617681885,48302.109194563105,34497.33967506814,73584.24127099638,80752.68375927891,25146.72904550873,20739.55450121188,62951.609884997364,31494.109806402128,11482.493068238275,92515.77392999936,95175.1053160657,25735.272341946715,81316.61144960747,30001.582167646444,98418.30575705857,16654.021348270144,51499.315440105485,48005.04292748311,58347.87772858319,28714.97947984013,76950.27157868096,21801.36562339,24380.94862362663,16438.718555598254,25592.90942518061,85703.39896519016,38826.28446604526,43929.990265164364,62115.792637027145,4654.896356123406,19106.145027647413,69123.65335604153,13854.476112655157,70750.76483134132,17035.60824490432,1279.8053067767046,65692.16114486319,52060.817764696076,42715.71398981247,78837.31057252578,36412.850654225826,53312.07142611476,90236.50622312304,45774.974602385875,66858.65273596304,67606.13049857703
89483.9956545747,12796.652339954462,55594.010011892766,95309.36054007005,94727.81019401387,16065.533328880865,6565.235378254941,23526.08766006207,3791.7506899774357,72820.73351938569,22490.482331291427,36707.806531372786,65182.587491216225,77183.5848903681,43270.77331102309,41204.98967140596,95414.90050690025,70329.30245337266,81013.88082646945,35099.10871257022,51525.52094612585,49698.29374616194,64734.35434356427,84937.0178426235,91690.52649453554,47178.94502800662,35706.348392490174,58800.02901952575,68710.91717644935,62110.20707932244,23565.302640104535,39537.516729640054,47186.88555767284,58445.77376856659,17067.388247211846,17904.843786553072,4357.517462995941,15752.435853070556,66081.72575076546,17102.356737889368,76799.78523404966,42907.092104813186,80160.4360638724,30694.00950069807,78268.29246455854,50597.67818398801,49260.485644733366,95513.20964949009,79168.26034481707,24929.29128841378,54137.12067750456,93539.75726866712,92631.43277103385,71877.3233351189,97507.90537458142,92940.00262403833,26645.21749649443,36374.955264302225,79652.75453049706,67190.21321055175,96683.82509698281,79274.2794311451,6476.773952683168,80870.59566819412,74155.8982243044,714.4936285733871,82413.99295754472,84504.88888509275,98086.08041742932,14456.624450533494,32800.375104006685,75718.37172268759,26530.79328261355,23189.325163189045,90208.28839781102,29240.07081097554,9138.164456468756,67364.13061362493,53560.56463735583,55788.22807020828,94465.5617984616,44702.31453056043,91293.50784141025,30917.35698252076,57811.841876087135,78719.8089159983,66532.8327179326,54004.89594763992,15248.247798802116,54612.38371309152,76264.92906168738,26418.110739958243,52297.402491525536,41433.85930307359,52928.538793644475,21461.425209380857,45436.02849773987,29577.638089821867,40583.17577052467,81283.8641122055,65990.60196990843,47101.64768829187,56378.80331738029,53627.91490079294,31671.094205394045,10069.951050833924,17789.662897094317,32878.29521850526,14685.886882316168,97500.54484827118,17484.434889068823,57823.94504355574,96721.64489793532,22865.977702146123,23809.106896834954,37754.16449443074,29755.897553280207,14451.994861136152,73156.10893436961,71482.52060458022,10526.79730883025,95822.68097963216,61329.63289850735,31801.32591599517,26954.702666174624,15230.890407762143,61008.85364733466,72889.8835742954
20945.462090765664,33770.43318365246,82594.08675768122,33908.26506251483,37268.01348210184,35137.40062455746,99206.60053877076,38598.66183866222,60726.911212476654,62999.47846999626,3184.3184525889524,25587.88269213299,58845.00019832203,36656.4160658379,73888.14381706581,49014.02665403275,46503.64703432057,31223.96009630145,39711.462217991015,33525.142412199915,5017.502821355246,62506.39063246591,27499.759008518377,52314.06577800057,63223.74505287112,86749.97631087378,68251.4051918996,80567.28579588406,53733.63678532738,79426.46251800488,42772.80846873055,50350.05244405524,20080.434333591413,92001.10146085215,62203.913431871326,61095.99635654616,68319.14760146252,93292.48461677172,52988.90660816425,50276.79192083482,27144.433194626326,25822.66291875166,70471.79774482241,49741.28694518234,68259.31239353413,83085.24315618441,10374.875286385388,95267.49162650984,26838.321492988605,43118.184809457816,18880.55402239508,39344.17688045412,53714.10626718277,55658.67759941643,14389.441417779524,53839.1706372525,10998.724845516295,26956.347122293057,27211.508588722023,68848.08365749425,99569.76037504994,59810.209848451435,22403.944138302544,80027.78377265246,17859.318530027624,18725.348332281577,18074.895572113815,97019.74756034158,93871.74300518386,15445.524758164931,31655.1123300595,13035.15609834307,56939.04538018263,93821.9148042327,29231.77837176496,4165.307710307531,47069.98406415176,96422.74718508037,9506.253326342596,49664.1364363465,52092.36818735085,18591.09986684119,54451.41521821843,33743.15687856147,37135.614100752646,66364.65271408779,98806.85818401634,17803.117735906228,94109.54398469842,61694.20945208973,23306.765655887117,84368.04563619499,90851.35346836099,5834.854479819062,47463.50586813501,36645.68763114103,31580.055665791497,88156.47684413494,12396.49138517106,48329.559406455104,38564.02978465089,75459.90221789374,21506.898140552432,98110.49419706354,7443.812452854059,44124.88900258069,19371.314994755863,83536.83554400587,74760.49546926445,77776.716611424,60750.729472997285,11537.704786207314,74164.43492805293,95046.55405652942,59982.76349413895,12589.36025503834,71216.08819299871,35231.84320624282,24908.14314413129,73457.20123028124,54694.13310184443,42266.854656512674,31275.211291167503,94423.99165666848,93479.36088942224,94458.50652990417,16914.459627440803,43160.8794926078
72975.10253978899,1707.7965693339413,69573.46607151927,19556.936519192957,41139.62862268825,93798.68703426533,29781.367847956673,65421.37335265679,75699.64204327397,73616.09472842913,21540.258308130276,7517.249020963279,84143.62831453026,89224.13481328395,40168.61976135747,85796.3103209496,36140.359812751114,25243.83877097439,71827.85090164178,39584.598175951614,69730.98308559437,22581.968050373012,64904.83774779555,93708.91930627605,46330.90756050314,59781.89830496369,4356.938372961073,24951.900510359348,54353.39667955226,73968.48356094607,77227.98915865763,14016.890161540252,1288.5258025040591,98833.29113786134,21608.663131489335,98492.21766757523,3202.3131998679787,10608.341297498724,49201.39364503393,88660.73428128252,30131.074229534137,99406.95493146137,59683.47479918179,59806.01164671178,89744.48087263435,48358.046710318995,9744.700354810187,36557.06993460337,82756.80311914945,98054.89127793672,25692.413268436343,11365.958136664256,35291.46025060822,71695.99627173024,34227.52017356527,93704.22854277235,76918.61225536522,39761.333835727804,18550.478843130113,77383.77290550596,51766.25382893164,79950.02294999192,28160.609378925183,44485.69886150703,93811.3568459163,64715.042435649295,22195.75072275031,62631.575279992045,88329.48781949695,82612.04674258786,2575.0543907780198,57190.78165752433,67607.44490140608,46769.145793482334,58229.202391182174,62522.44854174495,56670.81868028882,93489.9203386955,7127.624171596025,41773.13507400468,83518.28553233841,56261.76179710581,28616.041221497613,25030.744214942337,58714.5305771402,6632.956606421647,47166.96060432219,47427.18287616662,53442.11131602884,34813.51628878408,84357.11064606444,94312.96521312596,99083.16575701437,35815.6800338859,78181.13491543024,97518.20279926114,75041.91425808135,97495.24866524992,16480.791083767297,82124.34467659822,99987.02550073901,23837.7562357317,40767.138160657814,40570.069512820985,3568.5698305291226,16341.52291897446,29962.262275328634,86381.24825031559,6742.721538261598,8769.99569898933,41049.56379481709,3529.9072674440104,60348.45523375898,7442.840354323122,12604.720180989892,96039.20209564497,9234.18461705936,37549.43446523308,84232.10764921234,24389.70220374764,67927.96836910429,91871.17295039879,56927.59676660173,38826.51206905345,371.3526935404943,91365.73258539075,6807.150948142382,20931.454781468663
91347.51353158876,40232.96351269094,48332.394328041664,15833.616843559661,31023.801804189487,56879.32755595061,39834.60240191399,56690.140612649266,50355.7683252476,18074.31438067855,23710.748441096675,23015.769906281737,14963.421420845612,92916.02546100994,42774.42376228031,96245.36243289302,88259.78432332764,94909.38676167812,56447.77333897927,72291.44476980406,19313.999187672503,7018.640106004958,5033.809088192731,95501.6093452785,64830.6063151907,63790.72818194842,66453.8318144562,29083.450267826593,7903.615589569801,59405.27815302454,88665.5605946269,97421.23176879155,76554.3108797477,94540.86843362874,96477.21413759157,76169.64570844325,39955.60659805891,41584.11410478546,19543.476831690175,31978.67006787183,23549.987717725297,17249.64456263558,11623.885379981702,56978.79687384658,33879.035693766724,36642.869499095235,30359.78486149293,99702.11078486397,99485.73869921199,59171.49474810494,38487.15471138447,8827.059816130468,68912.42765467445,77283.30080201155,1478.850313591018,41933.22922501457,25162.930330883835,21269.466250640522,48164.4051989523,47849.140181326635,40378.021583855894,9211.37643049158,58503.83320559418,35359.80291799642,24127.1072442238,91425.33596418062,35488.92949203197,69953.75280726873,8038.305033326754,73977.5146761131,70276.75033823322,43376.998130215106,22773.851234640995,14903.505344201572,1802.3503895824078,23403.257392970943,98270.34166492942,84062.66537225746,46270.04606301458,33144.27522078851,95896.8171260018,43806.73425485132,12242.603470949687,70947.9596655617,78200.45709605905,60502.468971887436,59848.35431050066,15001.422273841581,91315.87827208014,30959.97791833909,81020.66582455667,62909.46052215839,47041.29735363386,98839.21880781947,89915.88932362573,61510.981758020855,11600.234697135236,20832.710841159664,87755.37201975407,886.713985968901,31753.636945559916,12979.880514711662,15534.346349863215,99206.50786880565,31027.881194428963,99201.30740857859,44658.953907194424,22574.36505124418,63287.99051930132,76872.55235979952,55650.73603471814,35243.3076253667,34303.63325427198,79525.49568712941,91928.96706934698,32036.666699785434,89023.97428496616,70567.7915485092,80277.41476522913,1914.8281054561012,40858.00760905282,3814.0622805341586,19781.30895347037,46412.32596023424,22283.71898611947,59553.16235611046,10934.541111909057,71479.43273442378
90656.52500325514,14503.857317634162,70051.67276758868,69183.42470585983,32041.64652724191,42248.68100755518,52549.76422705498,71258.3414868472,67004.96406277326,34319.81689589523,527.9496112433502,464.55100301769914,82553.65854922963,51247.22258335452,23906.991219639618,77822.76729459986,97316.99379128049,58536.90328451938,69579.91176409609,60605.3915750287,38409.36777361101,14896.285180437519,81419.82798793203,66838.43388655997,63922.66321835849,36478.406213812275,59111.82149719799,44589.09688216435,87329.04610220401,56984.160824775376,36678.00876261127,45072.7348740816,39887.34006957797,18264.731352655504,43600.95100393194,4488.147337204718,6220.158007429999,93671.20952289276,25286.969560588703,31111.786996857893,79558.64345021783,56484.032324820946,57435.23306037435,98480.17927136664,26359.304002827455,46384.84857528567,63612.468961657345,67820.40003202556,82990.9456993688,86396.0058021925,77076.01430782981,24287.12607354744,6048.887226010691,16572.330050380922,46937.63513262046,32929.39761945756,41408.370604832926,57963.05083168739,16304.048830761276,34970.61582939307,57931.59891426622,19383.194439169936,81758.06568998369,54580.89023718283,75867.63488061413,37957.7389780861,45839.18715200077,47438.20985043845,12089.544075825175,34607.114288729055,98.04204258395677,35651.738344482445,40612.37608778846,38099.25756186674,9911.816180417543,94443.74692763384,93400.97868718716,33555.138075444316,8766.239629724603,10662.385833909471,95470.63361762404,75006.37195165358,94002.62246856914,23122.33826566108,62950.497667870084,58266.99786266034,84042.27719901319,53579.4949767055,95698.28448471864,47939.4178072829,65432.02587002712,79910.73865265059,11335.272503451011,48642.70103735515,87656.43803442927,10339.059605201206,22606.856050987233,37455.13659587916,48610.26284168507,95794.44642921303,81719.3956887081,53534.185513198965,21923.889876986337,16343.45784251976,82007.01799915545,76018.53184153055,2355.4685064114956,38997.37983136141,35083.60689605656,96717.73286391671,80655.51972252583,86101.58141068924,27974.02108216864,67649.10023623292,98539.61829637241,49690.09281018869,72148.0634176204,75414.55836943329,70109.1727444415,81154.68415242777,90706.90366429149,59405.305647374276,89201.50063862662,48081.391156903956,63402.79553975935,81863.86332920303,36828.21793965878,16145.612969252543
46127.99834024949,76149.78958049526,44284.674140045325,22726.05457507384,66175.6060754297,78038.54060361243,96285.03905740728,89526.7364209859,56480.62727545182,11861.620608259382,76948.10446085555,99350.12762331338,89339.765834678,37485.31942533959,21845.199766633104,96289.1441664704,98693.708076674,81024.85450326641,52028.72650385259,97818.53458543548,63528.950674929685,8049.693366016641,72451.16577698886,93451.7445296977,2685.9049516651744,66432.85650801148,90150.89313335244,67556.1088635096,69315.16147858312,72837.06419246305,65165.957494040675,75816.70827724572,72942.15359353143,54636.779972304015,13735.402869994152,87570.56022339882,32666.063462286078,25426.730514566498,96650.931576543,18077.846843336898,99526.66170756634,27742.58032012181,83155.96841816646,51813.60826662796,71745.81347417341,23550.535390225847,2428.1403663859446,24725.917825782617,34168.93090384152,72031.80421206584,54410.960371078145,59006.165410634014,47565.295017076816,76810.0465047233,97307.28029509012,32687.81384298112,49207.48477261272,52326.37447772944,83079.958686378,56330.40982548498,70180.37370403126,4792.208189425018,84842.3233922863,52300.500298741645,89421.20616770479,50039.83460237392,99880.87418649146,73761.78553171878,59788.77029642038,42741.127209187245,43298.266372446684,79347.07516495563,37693.02613917421,8074.831652321246,96297.05177540795,21465.351586118188,5275.284023169813,8090.097212904612,35583.356539761946,51217.3967651878,71654.48728631076,17433.93270318364,59987.636747767916,7278.9273840326405,51407.83756777904,46918.08862014161,63623.530375798175,51342.33093496566,35298.404350069846,82726.98318761442,46800.55020591298,76998.77541609446,75014.96783819365,93024.43192610712,55294.48943551568,86955.94529098076,92052.09899688965,74373.28281550333,19738.915143600832,4245.583597062286,38892.35884949008,28453.989982244155,65351.4110718043,66491.33282029507,59182.990734211184,42966.17075071377,35532.32280582691,9679.993340490568,23971.384217158422,53435.427065126605,89515.87488140736,72357.47716146524,13423.837028151975,64214.16125617668,49323.04353133091,89741.29418122162,95678.75921661363,89414.09206119887,72145.1598826412,61475.66505469585,81492.772929419,50607.6346770801,20572.28420478723,30252.58646517556,12590.360359514696,40137.7424372639,71776.49884862563,87252.59093818034
59956.46178691287,77744.59080954875,4181.016972299434,13182.092910208332,88589.16939776328,55110.09846563387,6746.10400102077,23609.503968899426,6014.199614346582,36278.592390306054,85180.54185348962,16281.29900317674,89828.54816617047,27676.142200073617,43203.7480116693,2756.726049295033,85149.83830951499,61157.21039768851,92376.68659131942,90208.09574998176,74012.34473262125,46866.65633990734,57888.684163481776,87194.13799671824,16023.26237010292,31566.706571303283,21276.194988268482,20521.091974945448,61944.679846093495,26181.123089001623,65863.9809752716,65582.96698446869,25009.278575360073,65985.53247926413,73559.26732768201,96861.3298757732,15089.711362710566,43105.1664239322,1426.0994253396552,41490.24869467137,83062.33998722983,29961.15860618658,98860.97897185128,50735.21696104799,73435.01927856977,9325.707790756387,67805.71825497133,88714.32663745315,18519.97651972417,36405.94452043878,46250.603942394366,24674.579839297163,70341.40216466314,9329.437768466187,59178.01770087681,99937.11933847256,90118.50853930348,87388.04697916323,33424.474032678954,98723.20603413494,86035.63600821515,61695.5516013312,20347.617350216395,45146.50348437035,75411.56070384604,97781.7701785385,68904.18701963547,16878.339037518363,7289.467768730051,53862.09130317333,99459.13233788352,16649.350438359466,35518.16541964449,91971.13160281468,8458.384895315918,1565.0410468989962,69380.17680971861,83238.53513836004,72919.07916022802,33898.03173683299,83750.75529531119,71950.76625124177,66595.21895313771,53804.7081869833,45393.72748430104,17179.86389446332,35305.9517690353,8223.139296378302,79304.27161219246,61113.593347568,33543.516738348786,68077.02799603016,64456.1534878692,75534.72700000985,62615.583111223335,57357.99709765733,9499.80773923763,21075.674665354494,90628.72183955125,60298.18088923501,81339.50680314477,39867.082801944984,51630.9936699053,96766.7330409424,67245.90219261887,40788.310332804715,43192.66318682953,66585.24353130414,14542.67183279715,62448.8400795115,74320.12538049076,52024.46501626428,21197.47223128119,82646.49822360591,58251.147876524876,41305.932712918424,48180.762378656604,92064.49383718568,51859.61493704813,14568.798774853187,68256.78078374587,60459.47955025245,399.89211610163,9956.626357995923,99045.5840189615,66034.92253632433,803.6827995624329,79787.88521050566
38493.98837566241,28357.74793140704,99147.7855802734,2974.4701641138627,87455.105797614,2244.831648605283,61345.14682905977,51654.77071766992,42688.11876719566,43596.66314553986,85242.94822658414,65072.796648110976,9591.811115274108,41540.394853125064,39539.232590615626,22791.20704025397,49832.26434347961,50831.832606586,2306.056442186399,15639.595169982467,8883.258008848226,56656.61863334733,87229.1317332304,49435.50588333001,6522.075311719677,91004.97759918073,29181.6768065185,86544.9097759414,22643.302163097644,61178.68467233298,42436.27687861271,96100.21764467386,67810.2925721034,36616.22865837453,18151.351701960994,92416.26668486142,41741.27966643447,16096.991493820979,42974.46306434715,99090.93934306204,73228.17036861468,93463.56199850161,90681.00955020421,30957.350820615047,97207.35847965171,48679.36642883022,83312.51297334331,58705.710522591595,5067.176619093739,37540.04687853439,70171.0782763253,38940.701744812264,8864.138876934747,15400.64264310994,67028.90267773258,45868.38583369031,29893.92920811157,35301.90515618067,23359.516622968324,29134.771830901373,83871.22971726833,95466.78500525847,88353.29634278198,13877.22952139837,5679.663107238042,96138.58086242493,78406.35244442128,59576.09587370737,25325.57475902485,16170.133037412126,35656.78494697073,21628.208469038145,8224.177116716335,61402.486889826156,79653.02011447756,24478.64272662278,12914.009647899427,47700.62586508014,50596.85028624252,20610.78675273068,49542.34137124793,21622.148951656738,45371.26099209511,42035.58262139876,22137.098857449346,47265.25827326329,10869.94276071287,45451.40696174367,57458.30382495881,27752.157728983995,48982.23458866329,38223.74240982875,4780.472242791345,8034.523022106221,68102.60220035168,10123.958521348464,31790.97001038622,67573.64957079783,41311.897797412144,45521.73097812816,96929.11544795187,39417.6781699508,46792.78476427353,99080.71667878184,13906.768227877776,73338.88595055255,72567.8449245089,75925.6131532209,62921.45230675273,53384.22768320703,98623.4140224724,94750.90987476024,44785.82821465261,5824.677857347782,94703.49835395266,45609.47366001097,54900.74106737697,80915.70819756432,67271.50063694651,14746.893044786457,74555.20401602014,96503.44830882312,11783.355070172374,8608.262988524562,75043.69161059134,95239.03533736292,3019.9756826320145,10413.036156808254
