-23,-28,-3,-76,102,-22,-115,-30,71,71,116,-86,-120,113,-111,114
-115,-86,-33,-22,-118,-7,-90,-92,44,108,28,-25,-117,-97,-2,-1
-92,113,35,125,6,99,-63,-59,-62,59,-39,108,-92,101,119,26
-27,99,38,126,0,-17,53,-19,-28,102,79,-104,114,-21,95,69
-17,61,41,12,87,101,119,57,1,3,91,-17,-18,32,114,105
-24,20,122,-74,40,-113,51,-105,84,-74,85,106,-20,93,-82,-113
20,34,-104,-38,5,-80,18,117,-127,3,-63,-19,36,102,55,-27
96,12,8,74,-47,102,-66,-89,29,-16,-103,10,112,-39,71,-109
111,-17,112,-31,-23,-19,114,-82,-59,93,25,-96,-62,50,81,-54
119,97,-75,-81,127,54,110,-77,115,120,-4,79,55,-47,-2,123
105,46,-64,-105,2,-64,10,-108,9,2,99,56,-72,120,-81,70
109,-117,-52,-95,66,-88,-36,-92,118,-40,15,48,-8,120,-110,-16
48,-102,69,107,-44,89,76,-28,44,116,45,-107,-35,44,-82,85
87,-106,81,61,96,-19,109,4,-68,38,-91,-25,-13,90,-57,-31
74,-120,-2,-28,-13,-62,-4,60,45,83,46,41,84,19,101,102
96,-49,3,-53,75,-60,42,53,-70,125,-20,-43,48,-72,14,-62
76,53,-46,-25,-93,-49,47,-15,-31,-88,122,89,40,95,-85,17
36,105,-51,63,76,112,47,-80,69,37,121,27,-116,106,-100,34
73,-92,7,-70,-83,17,-8,-24,82,61,113,112,109,-95,59,3
15,27,-82,102,12,75,-44,-100,11,78,26,-85,5,41,-87,-55
-20,-60,98,100,-101,7,73,114,64,-128,-6,52,94,-6,23,-44
-34,-108,-107,-53,-120,85,-63,-54,-58,-3,53,-53,-66,102,23,-60
-100,-68,45,-91,-124,121,-83,-37,80,-65,-82,83,101,-25,70,-48
-62,39,-9,-72,-12,20,-89,84,96,23,64,-107,126,-39,116,39
-106,85,-104,-37,-4,5,15,-51,-40,-53,81,64,106,-85,-89,-38
-110,-47,-107,-65,65,39,-79,-21,23,7,91,126,-85,80,-108,-46
-25,108,-56,50,-35,-118,26,-15,-109,-127,57,-5,-37,12,40,-118
-95,-45,-14,-116,-36,72,25,127,11,-109,-120,-28,-2,90,-15,-33
94,-6,110,19,4,-114,-81,-18,0,-15,-81,43,50,-21,103,48
116,-26,3,-5,12,71,55,-72,-97,13,-98,62,-119,-102,-121,43
-4,-48,-9,34,34,-82,82,-125,-74,114,36,49,-58,-108,-32,1
55,-38,-24,-91,-113,82,41,-78,-63,109,2,-47,52,41,-117,-125
119,87,2,-4,11,47,45,-32,-112,108,-7,53,95,75,-67,-98
41,-73,106,56,-51,9,120,88,34,-15,-23,-41,45,27,75,91
-87,-75,-83,65,122,-99,63,85,-120,-11,-107,50,42,7,10,-69
14,-57,-92,-62,-71,-123,-37,108,-73,46,-83,-10,-97,69,90,-57
56,-114,80,-77,64,-9,51,-82,-3,-126,75,-37,4,15,37,12
94,-82,56,59,105,120,-126,-61,-116,-116,49,-108,45,69,7,76
7,-112,103,-85,93,-25,-128,53,28,-62,35,59,-115,-80,-10,121
54,-117,-100,-72,-28,79,114,-117,-66,86,-71,-109,64,5,-125,67
50,70,86,-126,-50,-2,-81,-73,98,36,-50,104,-63,-17,-117,8
95,7,4,-12,126,80,39,-20,-63,-83,106,59,118,-124,-127,-65
21,-33,-113,48,-89,-3,124,36,35,-19,-87,68,32,-96,117,-48
12,-53,-112,52,-22,53,-65,-65,-18,-34,-90,48,41,47,-23,123
-36,98,55,-107,-64,42,86,85,41,-73,34,-47,-109,-102,114,18
121,-109,113,-72,-117,2,47,56,-124,-60,-91,-103,-128,-103,83,-39
-95,-9,75,-80,-89,13,44,-3,89,-53,29,63,-87,102,9,-63
64,36,95,60,113,-99,-48,74,-96,-106,40,-128,-15,122,41,-72
45,-122,100,33,-104,57,28,-1,62,45,-101,0,-50,-82,-86,-6
84,-4,24,66,126,-27,11,51,71,-8,-42,-59,-41,-72,-116,-42
-108,21,-113,-3,-7,-102,-102,-91,-99,-3,59,-53,-28,32,36,107
-51,-44,-79,-24,20,19,15,55,-57,-13,-117,-77,29,-122,-2,101
-19,10,48,32,-103,67,0,88,30,118,-17,-26,-41,-88,-74,92
-71,85,89,57,-22,-51,-64,-90,-107,36,109,102,13,96,-17,34
-60,105,112,89,36,16,-109,-102,16,-34,-44,93,-41,108,-80,-17
-27,-92,-62,88,119,-39,-109,50,72,-53,126,-78,106,54,-71,60
97,-89,62,-23,-118,-28,8,28,-51,93,-49,54,62,86,-47,-24
66,-124,79,-63,-72,-80,59,127,7,-6,-115,16,23,112,-48,64
63,-8,64,107,-63,-28,94,9,-29,21,30,125,84,-42,115,106
-58,45,16,32,35,115,-71,67,-26,100,89,-110,116,-66,-119,124
79,-95,-120,-60,-124,91,115,50,55,-127,79,-67,-68,-11,64,-59
-66,-19,98,79,111,-76,-38,-93,-17,8,-63,-31,125,70,75,-82
-16,-72,-90,93,-95,-26,40,-12,-61,0,14,13,5,-24,8,105
51,85,-107,56,-3,-90,13,-12,-34,123,-46,-63,102,-104,66,32
44,-39,92,-22,5,-14,28,23,-54,9,87,8,30,119,118,43
-55,3,-7,-92,29,-117,-65,125,-73,111,19,76,-53,29,29,74
-5,-35,75,98,84,-103,-116,-49,-110,60,-8,109,18,72,-49,-89
-52,-109,27,-5,65,-62,32,-98,-72,17,-42,-19,-121,91,119,8
100,-10,-11,-83,-56,45,32,104,-117,66,-33,-33,2,-121,-13,10
88,14,-58,87,-117,-115,96,-104,-94,-77,-127,81,85,-110,68,-19
100,-64,-13,-3,-4,-67,-119,17,-19,-55,44,-40,93,71,89,-8
113,-94,111,-12,-30,76,-49,110,75,-6,-19,111,-99,16,-128,64
1,-65,41,-125,37,15,20,-88,-112,12,-84,47,-93,111,25,108
38,-7,-34,48,-64,100,-86,53,-56,91,-105,-53,-25,-81,49,-9
35,-16,-6,47,56,-38,-46,81,61,73,-94,113,-35,-23,-95,105
37,81,-48,53,-41,85,-64,-27,-71,8,-35,40,-52,-114,23,-124
68,120,-98,-75,-78,-98,-114,-109,-81,64,-3,-76,95,88,117,-107
-115,-34,89,29,53,121,-33,-13,104,-21,-66,125,-80,32,18,50
-98,36,101,107,70,-118,110,-123,-63,-17,-33,-80,18,-65,-4,-80
-45,-81,0,18,50,-18,-63,37,90,-67,-55,-6,49,38,-86,-72
-117,46,35,93,-22,96,-121,97,84,-77,-105,33,106,1,4,65
69,-20,-6,-93,19,106,103,8,-20,-27,-6,12,105,118,57,26
-128,72,52,-50,35,122,-104,-49,-62,-85,-6,1,-40,-106,110,98
18,-30,46,82,38,-12,-94,-66,73,-76,2,-122,45,-99,-21,-126
-51,7,-19,56,91,-48,39,119,-44,123,23,126,2,-46,25,-31
41,-11,-2,37,92,-122,25,-89,-6,24,-72,5,-98,106,-80,30
